step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.381263616557735,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.450420168067227,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.381263616557734,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.43155929038282,5.733333333333333,0.3846879334251138,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.409269162210339,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.384784313725489,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.3812636165577326,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.365546218487394,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.3509127789046635,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.337254901960782,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.324478178368119,4.9411764705882355,0.39587230154782954,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.325252525252526,4.9411764705882355,0.3958965354128425,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.337254901960784,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.32593837535014,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.358101135190918,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.364888280893752,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.388917306052855,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.396245306633291,5.733333333333333,0.3916608940845547,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.384784313725491,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.376086120722799,5.733333333333333,0.3941703442015844,5.733333333333333,4.9411764705882355
