step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.381263616557734,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.353098039215686,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.3519244734931,5.733333333333333,0.39580667941508674,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.323597025016902,4.9411764705882355,0.39584288069374796,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.337254901960782,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.350031625553445,5.733333333333333,0.3958723015478295,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.349257278669043,5.733333333333333,0.3958965354128425,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.360553633217993,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.348571428571428,5.733333333333333,0.39591673370042035,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.3265500794912555,4.9411764705882355,0.39593374518274504,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.3164086687306495,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.306787330316742,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.29764705882353,4.9411764705882355,0.3940930633245827,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.308273553323768,4.9411764705882355,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.309621523027815,4.9411764705882355,0.3951133004181027,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.319251336898395,4.9411764705882355,0.39566904787155555,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.328453159041393,4.9411764705882355,0.3959806221522966,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.320034100596759,4.9411764705882355,0.39570388903689063,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.328827701293282,4.9411764705882355,0.39598877015320605,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.320751633986928,4.9411764705882355,0.39573446393348416,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.313005202080833,4.9411764705882355,0.39533539666246836,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.305568627450981,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.313956170703577,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
