steps,time,reward,delta,converged
1,0.0030459259259316696,0.6666666666666666,0.3333333333333333,False
2,0.0026595555555530837,0.9074074074074073,0.06481481481481483,False
3,0.002883555555555972,1.007201646090535,0.021604938271604923,False
4,0.0025283950617307482,1.0470893347050754,0.006901577503429374,False
5,0.0023604938271546416,1.0633142734212264,0.002257658893461365,False
6,0.0024161975308629735,1.0699687320505709,0.0008378899303967888,False
7,0.0024493827160512183,1.072686287944348,0.0002952504664205449,False
8,0.001750518518505828,1.0738035292838894,0.00011177690850207355,False
9,0.0009347160493859974,1.0742670581897327,4.162836466938685e-05,False
10,0.0009465679012379269,1.0744608191371658,1.5796757114006576e-05,False
11,0.0009469629629563769,1.0745422626803998,6.087747930206156e-06,True
