steps,time,reward,delta,converged
1,0.008459061728387951,0.6666666666666666,0.3333333333333333,False
2,0.005954765432093723,1.128148148148148,0.15555555555555553,False
3,0.00642725925925447,1.4444502057613167,0.06593827160493823,False
4,0.006000197530852347,1.6381816872427981,0.032747325102880635,False
5,0.005799901234567528,1.758614381001879,0.016782847279378135,False
6,0.005384691358017335,1.833601762306984,0.009121932433572136,False
7,0.0074777283950595574,1.8800675361218926,0.00496822109703806,False
8,0.0087198024691304,1.9087786781459162,0.0028188717401780444,False
9,0.009158716049384452,1.9265101764368455,0.0016056229510880288,False
10,0.009687703703690431,1.9374633980229028,0.0008968182255085846,False
11,0.007585185185178034,1.9442259727015025,0.0005309897977286825,False
12,0.005503604938283502,1.9483891646385878,0.000300366142924011,False
13,0.006467160493826896,1.9509424595250837,0.00017712110110856653,False
14,0.005560493827161395,1.9525023086554956,0.00010332580650978217,False
15,0.005931061728389864,1.95345163064133,5.952096529114083e-05,False
16,0.006911604938281357,1.954027320153355,3.554432297168822e-05,False
17,0.005761580246911535,1.9543753193069078,2.0600948779147003e-05,False
18,0.006827851851852529,1.9545851379804058,1.224065266180888e-05,False
19,0.006127802469137578,1.954711451902018,7.236789567338143e-06,True
