step,reward,mean,median,std,max,min
25,5.733333333333333,5.245852187028657,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.234567901234567,4.9411764705882355,0.38253562406708347,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.2523809523809515,4.9411764705882355,0.386877934859639,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.268965517241377,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.284444444444443,4.9411764705882355,0.3925419460076259,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.298924731182793,4.9411764705882355,0.3942193828398969,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.287745098039217,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.27724301841949,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.290657439446368,4.9411764705882355,0.39332785343242144,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.3033053221288515,4.9411764705882355,0.39462076710149735,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.315250544662309,4.9411764705882355,0.39546672686639517,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.3265500794912555,4.9411764705882355,0.39593374518274504,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.337254901960783,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.347410759175464,5.733333333333333,0.39594820666695024,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.346915351506456,5.733333333333333,0.3959606034861479,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.356115779645191,5.733333333333333,0.3956291079932223,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.346466028271774,5.733333333333333,0.39597131076710845,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.355258467023172,5.733333333333333,0.3956690478715555,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.346056644880173,5.733333333333333,0.3959806221522967,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.354475703324807,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.345682102628285,5.733333333333333,0.39598877015320605,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.345338135254102,5.733333333333333,0.39599594081008554,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.360553633217994,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.352488687782806,5.733333333333333,0.39578536553044474,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.359674435812062,5.733333333333333,0.3954434072031425,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.351924473493102,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.344456327985741,5.733333333333333,0.3960129584517987,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.344203646370829,5.733333333333333,0.39601747278328875,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.330541708208707,4.9411764705882355,0.3960215358136298,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.3307618129218906,4.9411764705882355,0.3960252057549772,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.324478178368121,4.9411764705882355,0.3958723015478296,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.318974358974359,4.9411764705882355,0.39565634779017567,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.313250148544267,4.9411764705882355,0.3953503454051243,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.3195200468247,4.9411764705882355,0.39568118316624695,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.308553566354078,4.9411764705882355,0.3950371591799058,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.3033053221288515,4.9411764705882355,0.39462076710149724,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.298204915769125,4.9411764705882355,0.3941487312893068,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.304248366013072,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.3101262422777324,4.9411764705882355,0.3951482754895182,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.315845257021728,4.9411764705882355,0.3954993690287286,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.305985552115583,4.9411764705882355,0.39484218563724593,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.302159344750558,4.9411764705882355,0.39452050094087976,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.307549019607843,4.9411764705882355,0.3949628898417827,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.303025901718712,4.9411764705882355,0.3945966286487597,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.298613103778097,4.9411764705882355,0.39418895878975024,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.303850696905268,4.9411764705882355,0.3946673065800459,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.299533146591971,4.9411764705882355,0.3942780655456683,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.295317185697809,4.9411764705882355,0.3938519414109636,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.291199270405837,4.9411764705882355,0.3933916656471181,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.287176019833221,4.9411764705882355,0.39289977012387334,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.2922459893048135,4.9411764705882355,0.3935127972252822,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.288301387970919,4.9411764705882355,0.3930415719317526,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.28937728937729,4.9411764705882355,0.3931740810529653,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.285592497868713,4.9411764705882355,0.39269469031547455,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.290406915454354,4.9411764705882355,0.3932980930017742,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.286691697955779,4.9411764705882355,0.39283773520282783,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.29139318885449,4.9411764705882355,0.393414319858206,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.295996732026143,4.9411764705882355,0.39392370734976495,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.292338791186578,4.9411764705882355,0.39352340056400475,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.288755502200881,4.9411764705882355,0.3930978657045443,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.28972549019608,4.9411764705882355,0.39321632572394544,5.733333333333333,4.9411764705882355
