step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
13,5.733333333333333,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
26,-1.0,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.126190476190476,-1.0,3.358067248620626,5.733333333333333,-1.0
28,-1.0,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
29,-1.0,1.9177777777777778,-1.0,3.3366065410648207,5.733333333333333,-1.0
30,5.733333333333333,2.0408602150537636,-1.0,3.3508647541391245,5.733333333333333,-1.0
31,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941178,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.078095238095238,-1.0,3.354276520362728,5.733333333333333,-1.0
35,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
36,-1.0,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,5.733333333333333,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,-1.0,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.046031746031746,-1.0,3.351363557138181,5.733333333333333,-1.0
42,5.733333333333333,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
44,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
45,-1.0,1.9275362318840579,-1.0,3.337904867681535,5.733333333333333,-1.0
46,-1.0,1.8652482269503543,-1.0,3.329117599718716,5.733333333333333,-1.0
47,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
48,5.733333333333333,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
49,-1.0,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
51,5.733333333333333,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
52,-1.0,1.7949685534591193,-1.0,3.3177711964207797,5.733333333333333,-1.0
53,-1.0,1.7432098765432098,-1.0,3.308435593342176,5.733333333333333,-1.0
54,5.733333333333333,1.8157575757575757,-1.0,3.3212864402213436,5.733333333333333,-1.0
55,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
56,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
57,-1.0,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
58,-1.0,1.7389830508474575,-1.0,3.3076362742714878,5.733333333333333,-1.0
59,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
60,-1.0,1.6491803278688524,-1.0,3.28932482404565,5.733333333333333,-1.0
61,5.733333333333333,1.7150537634408602,-1.0,3.303005460000646,5.733333333333333,-1.0
62,5.733333333333333,1.7788359788359789,-1.0,3.3149509086695312,5.733333333333333,-1.0
63,5.733333333333333,1.840625,-1.0,3.3253157157441455,5.733333333333333,-1.0
64,-1.0,1.7969230769230768,-1.0,3.318107395246654,5.733333333333333,-1.0
65,-1.0,1.7545454545454544,-1.0,3.310551625653299,5.733333333333333,-1.0
66,5.733333333333333,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
68,5.733333333333333,1.829951690821256,-1.0,3.323609706200129,5.733333333333333,-1.0
69,-1.0,1.7895238095238095,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,-1.0,1.7502347417840376,-1.0,3.309751671414329,5.733333333333333,-1.0
71,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
72,-1.0,1.7671232876712328,-1.0,3.312852574617105,5.733333333333333,-1.0
73,-1.0,1.7297297297297298,-1.0,3.305866873122667,5.733333333333333,-1.0
74,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
75,-1.0,1.6578947368421053,-1.0,3.2912135749503113,5.733333333333333,-1.0
76,5.733333333333333,1.7108225108225106,-1.0,3.302167907252675,5.733333333333333,-1.0
77,5.733333333333333,1.7623931623931621,-1.0,3.3119930519971597,5.733333333333333,-1.0
78,5.733333333333333,1.8126582278481007,-1.0,3.3207708584246314,5.733333333333333,-1.0
79,-1.0,1.7774999999999999,-1.0,3.3147137256983945,5.733333333333333,-1.0
80,-1.0,1.7432098765432098,-1.0,3.3084355933421765,5.733333333333333,-1.0
81,-1.0,1.7097560975609756,-1.0,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,1.6771084337349396,-1.0,3.2952926862177994,5.733333333333333,-1.0
83,-1.0,1.6452380952380952,-1.0,3.288462446306933,5.733333333333333,-1.0
84,-1.0,1.6141176470588234,-1.0,3.28148052219295,5.733333333333333,-1.0
85,5.733333333333333,1.6620155038759687,-1.0,3.292098294890686,5.733333333333333,-1.0
86,5.733333333333333,1.708812260536398,-1.0,3.3017680149852193,5.733333333333333,-1.0
87,-1.0,1.6780303030303032,-1.0,3.2954854578835775,5.733333333333333,-1.0
88,-1.0,1.6479400749063673,-1.0,3.2890540480115353,5.733333333333333,-1.0
89,-1.0,1.6185185185185187,-1.0,3.2824866782466824,5.733333333333333,-1.0
90,5.733333333333333,1.6637362637362638,-1.0,3.2924661415237892,5.733333333333333,-1.0
91,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
92,-1.0,1.6064516129032258,-1.0,3.27971302349396,5.733333333333333,-1.0
93,5.733333333333333,1.650354609929078,-1.0,3.2895807455991726,5.733333333333333,-1.0
94,-1.0,1.622456140350877,-1.0,3.2833816617879226,5.733333333333333,-1.0
95,-1.0,1.5951388888888889,-1.0,3.2770702361349735,5.733333333333333,-1.0
96,5.733333333333333,1.637800687285223,-1.0,3.2868219952630193,5.733333333333333,-1.0
97,-1.0,1.6108843537414963,-1.0,3.2807373469867906,5.733333333333333,-1.0
98,-1.0,1.5845117845117842,-1.0,3.2745500736384723,5.733333333333333,-1.0
99,5.733333333333333,1.6259999999999997,-1.0,3.2841829019306052,5.733333333333333,-1.0
