step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.495686274509804,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.5172905525846705,5.733333333333333,0.35279638363080346,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.450420168067227,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.453748558246828,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.425272331154684,5.733333333333333,0.38617490332313903,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.43155929038282,5.733333333333333,0.3846879334251138,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.445276292335116,5.733333333333333,0.3810636469412101,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.457800511508951,5.733333333333333,0.3772888546156642,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.448156862745098,5.733333333333333,0.380235294117647,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.4591251885369525,5.733333333333333,0.37686304813337884,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.439941902687,5.733333333333333,0.38253562406708347,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.450420168067225,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.460175794455711,5.733333333333333,0.3765216832890093,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.442875816993462,5.733333333333333,0.38173596386271813,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.452245414294747,5.733333333333333,0.37901887271178336,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.445276292335116,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.4537485582468275,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.46173669467787,5.733333333333333,0.37600851995729995,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.469281045751632,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.476417594064651,5.733333333333333,0.37082592806456083,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.483178534571722,5.733333333333333,0.368217893704484,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.469281045751632,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.475882352941177,5.733333333333333,0.37102635166955183,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.4821616451458635,5.733333333333333,0.36861926099707887,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.469281045751634,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.456999544003648,5.733333333333333,0.37754383123097823,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.463279857397504,5.733333333333333,0.37549412033440904,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.451677559912854,5.733333333333333,0.3791906896875537,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.4578005115089505,5.733333333333333,0.37728885461566425,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.446808510638297,5.733333333333333,0.3806259720831898,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.452777777777778,5.733333333333333,0.3788569505255387,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.458503401360545,5.733333333333333,0.3770635559051622,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.4481568627450985,5.733333333333333,0.380235294117647,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.453748558246829,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.459125188536954,5.733333333333333,0.3768630481333788,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.464298927118018,5.733333333333333,0.37515055573780964,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.454611474219319,5.733333333333333,0.3782929536037734,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.445276292335117,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.427588579291366,5.733333333333333,0.3856396641146672,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.41920216362407,5.733333333333333,0.38750841294664545,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.424526420737787,5.733333333333333,0.3863441546198082,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.4216650594664095,5.733333333333333,0.3869793910641942,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.426691967109425,5.733333333333333,0.3858485909992893,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.418985371926549,5.733333333333333,0.3875541950201472,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.411519607843137,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.404283559577677,5.733333333333333,0.39036557591137094,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.409269162210339,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.402282704126426,5.733333333333333,0.3907038632315338,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.395501730103806,5.733333333333333,0.3917721669667414,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.400397840295539,5.733333333333333,0.39101290661177973,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.3874620270643465,5.733333333333333,0.3928834030439237,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.3922657952069715,5.733333333333333,0.39223962755284625,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.396937953263498,5.733333333333333,0.39155594387741927,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.390779014308427,5.733333333333333,0.39244527414142216,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.384784313725491,5.733333333333333,0.39321632572394555,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.378947368421053,5.733333333333333,0.3938779786164725,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.377878330819508,5.733333333333333,0.3939896709639725,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.3823777612310755,5.733333333333333,0.3934997476108626,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.376862745098039,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.371483902202856,5.733333333333333,0.3945966286487597,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.36111504842901,5.733333333333333,0.39535909905939154,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.356115779645191,5.733333333333333,0.3956291079932223,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.351234140715109,5.733333333333333,0.3958316620514186,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.346466028271774,5.733333333333333,0.3959713107671085,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.341807527608744,5.733333333333333,0.3960522659930738,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.341705221414408,5.733333333333333,0.3960534287887174,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.346056644880174,5.733333333333333,0.3959806221522967,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.3503124326653735,5.733333333333333,0.3958631388377019,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.354475703324808,5.733333333333333,0.39570388903689063,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.358549441281889,5.733333333333333,0.3955055832648142,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.354109303295787,5.733333333333333,0.3957196646038425,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.35375816993464,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.35767131594906,5.733333333333333,0.3955518851407465,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.353421368547419,5.733333333333333,0.3957483659557449,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.349257278669044,5.733333333333333,0.39589653541284237,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.353098039215687,5.733333333333333,0.3957614417808553,5.733333333333333,4.9411764705882355
