step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,3.1435897435897435,5.733333333333333,3.2757953197641667,5.733333333333333,-1.0
13,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
14,-1.0,2.591111111111111,5.733333333333333,3.359176853903716,5.733333333333333,-1.0
15,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
17,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,5.733333333333333,2.5269841269841273,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
21,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,-1.0,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.126190476190476,-1.0,3.358067248620626,5.733333333333333,-1.0
28,5.733333333333333,2.250574712643678,-1.0,3.3646644858968586,5.733333333333333,-1.0
29,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
30,5.733333333333333,2.2580645161290325,-1.0,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
32,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
34,5.733333333333333,2.655238095238095,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
35,-1.0,2.5537037037037034,5.733333333333333,3.3614671783643595,5.733333333333333,-1.0
36,5.733333333333333,2.6396396396396393,5.733333333333333,3.3555819466183125,5.733333333333333,-1.0
37,5.733333333333333,2.721052631578947,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
38,5.733333333333333,2.798290598290598,5.733333333333333,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.8716666666666666,5.733333333333333,3.3285761887696736,5.733333333333333,-1.0
40,5.733333333333333,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
41,5.733333333333333,3.007936507936508,5.733333333333333,3.3050291125982834,5.733333333333333,-1.0
42,5.733333333333333,3.071317829457364,5.733333333333333,3.2920982948906854,5.733333333333333,-1.0
43,-1.0,2.9787878787878785,5.733333333333333,3.310551625653299,5.733333333333333,-1.0
44,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
45,5.733333333333333,3.0985507246376804,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,3.011347517730496,5.733333333333333,3.3043654526574473,5.733333333333333,-1.0
47,5.733333333333333,3.068055555555555,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
48,5.733333333333333,3.122448979591836,5.733333333333333,3.28073734698679,5.733333333333333,-1.0
49,5.733333333333333,3.1746666666666656,5.733333333333333,3.26826872280179,5.733333333333333,-1.0
50,-1.0,3.092810457516339,5.733333333333333,3.2874244690114045,5.733333333333333,-1.0
51,5.733333333333333,3.1435897435897426,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,3.192452830188678,5.733333333333333,3.263820101748875,5.733333333333333,-1.0
53,5.733333333333333,3.2395061728395045,5.733333333333333,3.25155280457021,5.733333333333333,-1.0
54,5.733333333333333,3.284848484848483,5.733333333333333,3.2390409990002875,5.733333333333333,-1.0
55,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,-1.0,3.134502923976608,5.733333333333333,3.277937144974673,5.733333333333333,-1.0
57,-1.0,3.0632183908045976,5.733333333333333,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,2.9943502824858754,5.733333333333333,3.3076362742714878,5.733333333333333,-1.0
59,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
60,-1.0,2.863387978142076,5.733333333333333,3.3298216743799647,5.733333333333333,-1.0
61,-1.0,2.801075268817204,5.733333333333333,3.3385226689094174,5.733333333333333,-1.0
62,-1.0,2.7407407407407405,5.733333333333333,3.345820232999686,5.733333333333333,-1.0
63,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
64,5.733333333333333,2.8328205128205126,5.733333333333333,3.334238299246234,5.733333333333333,-1.0
65,-1.0,2.7747474747474747,5.733333333333333,3.3418429793334936,5.733333333333333,-1.0
66,5.733333333333333,2.8189054726368155,5.733333333333333,3.336154149139266,5.733333333333333,-1.0
67,-1.0,2.762745098039215,5.733333333333333,3.343286754175583,5.733333333333333,-1.0
68,5.733333333333333,2.805797101449275,5.733333333333333,3.337904867681535,5.733333333333333,-1.0
69,5.733333333333333,2.847619047619047,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
70,-1.0,2.7934272300469476,5.733333333333333,3.3395089258733517,5.733333333333333,-1.0
71,-1.0,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
72,-1.0,2.6894977168949774,5.733333333333333,3.351152720699689,5.733333333333333,-1.0
73,-1.0,2.6396396396396398,5.733333333333333,3.3555819466183125,5.733333333333333,-1.0
74,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
75,5.733333333333333,2.632456140350877,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,-1.0,2.585281385281385,5.733333333333333,3.3595612882115207,5.733333333333333,-1.0
77,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
78,-1.0,2.579746835443038,5.733333333333333,3.3599168570246913,5.733333333333333,-1.0
79,-1.0,2.5349999999999997,5.733333333333333,3.362455699832093,5.733333333333333,-1.0
80,5.733333333333333,2.5744855967078184,5.733333333333333,3.3602463803657305,5.733333333333333,-1.0
81,-1.0,2.530894308943089,5.733333333333333,3.362658728737838,5.733333333333333,-1.0
82,5.733333333333333,2.569477911646586,5.733333333333333,3.3605523420048287,5.733333333333333,-1.0
83,-1.0,2.5269841269841264,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
84,5.733333333333333,2.5647058823529405,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,5.733333333333333,2.6015503875968986,5.733333333333333,3.3584630535538746,5.733333333333333,-1.0
86,-1.0,2.56015325670498,5.733333333333333,3.361102108523302,5.733333333333333,-1.0
87,-1.0,2.5196969696969695,5.733333333333333,3.3631869069082225,5.733333333333333,-1.0
88,5.733333333333333,2.5558052434456924,5.733333333333333,3.3613495865825165,5.733333333333333,-1.0
89,-1.0,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,-1.0,2.4776556776556773,5.733333333333333,3.364836680120467,5.733333333333333,-1.0
91,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,5.733333333333333,2.547670250896057,5.733333333333333,3.3617974577509213,5.733333333333333,-1.0
93,-1.0,2.5099290780141836,5.733333333333333,3.3636171491326623,5.733333333333333,-1.0
94,-1.0,2.4729824561403504,5.733333333333333,3.3649875775926774,5.733333333333333,-1.0
95,-1.0,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.4013745704467353,5.733333333333333,3.3664877551922916,5.733333333333333,-1.0
97,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
98,-1.0,2.332659932659933,-1.0,3.3664949111036298,5.733333333333333,-1.0
99,-1.0,2.2993333333333332,-1.0,3.36599326598653,5.733333333333333,-1.0
