step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,3.1435897435897435,5.733333333333333,3.2757953197641667,5.733333333333333,-1.0
13,5.733333333333333,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
15,-1.0,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,-1.0,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,5.733333333333333,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,5.733333333333333,3.391304347826087,5.733333333333333,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
24,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
25,-1.0,2.8846153846153846,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,2.9901234567901236,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,2.9471264367816095,5.733333333333333,3.316249523139438,5.733333333333333,-1.0
29,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
30,5.733333333333333,3.1268817204301076,5.733333333333333,3.2797130234939598,5.733333333333333,-1.0
31,-1.0,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,3.080808080808081,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,3.158823529411765,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,5.733333333333333,3.2323809523809524,5.733333333333333,3.2534571181982175,5.733333333333333,-1.0
35,5.733333333333333,3.3018518518518523,5.733333333333333,3.2341727093423134,5.733333333333333,-1.0
36,5.733333333333333,3.367567567567568,5.733333333333333,3.2144426936904957,5.733333333333333,-1.0
37,5.733333333333333,3.429824561403509,5.733333333333333,3.1943919194900254,5.733333333333333,-1.0
38,-1.0,3.3162393162393164,5.733333333333333,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
40,-1.0,3.1056910569105685,5.733333333333333,3.2845528455284554,5.733333333333333,-1.0
41,-1.0,3.0079365079365075,5.733333333333333,3.3050291125982834,5.733333333333333,-1.0
42,5.733333333333333,3.0713178294573638,5.733333333333333,3.292098294890686,5.733333333333333,-1.0
43,5.733333333333333,3.131818181818181,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
44,5.733333333333333,3.1896296296296285,5.733333333333333,3.2645331068983916,5.733333333333333,-1.0
45,5.733333333333333,3.2449275362318826,5.733333333333333,3.250092658592212,5.733333333333333,-1.0
46,5.733333333333333,3.29787234042553,5.733333333333333,3.235320762707114,5.733333333333333,-1.0
47,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
48,-1.0,3.122448979591837,5.733333333333333,3.2807373469867906,5.733333333333333,-1.0
49,-1.0,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
50,5.733333333333333,3.0928104575163395,5.733333333333333,3.287424469011404,5.733333333333333,-1.0
51,-1.0,3.014102564102564,5.733333333333333,3.3038267513832826,5.733333333333333,-1.0
52,-1.0,2.9383647798742136,5.733333333333333,3.3177711964207806,5.733333333333333,-1.0
53,5.733333333333333,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
54,5.733333333333333,3.039999999999999,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
55,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,3.134502923976608,5.733333333333333,3.2779371449746733,5.733333333333333,-1.0
57,5.733333333333333,3.1793103448275857,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,-1.0,3.108474576271186,5.733333333333333,3.2839253142683713,5.733333333333333,-1.0
59,-1.0,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
60,-1.0,2.973770491803278,5.733333333333333,3.311475409836066,5.733333333333333,-1.0
61,5.733333333333333,3.0182795698924725,5.733333333333333,3.303005460000646,5.733333333333333,-1.0
62,5.733333333333333,3.0613756613756604,5.733333333333333,3.2942106576712513,5.733333333333333,-1.0
63,5.733333333333333,3.103125,5.733333333333333,3.2851291554074913,5.733333333333333,-1.0
64,5.733333333333333,3.143589743589743,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
65,5.733333333333333,3.1828282828282823,5.733333333333333,3.2662401413167563,5.733333333333333,-1.0
66,5.733333333333333,3.220895522388059,5.733333333333333,3.256491594722357,5.733333333333333,-1.0
67,-1.0,3.158823529411764,5.733333333333333,3.2721448545640963,5.733333333333333,-1.0
68,-1.0,3.0985507246376804,5.733333333333333,3.2861512701232014,5.733333333333333,-1.0
69,5.733333333333333,3.1361904761904755,5.733333333333333,3.2775413881475863,5.733333333333333,-1.0
70,5.733333333333333,3.1727699530516422,5.733333333333333,3.2687370552131876,5.733333333333333,-1.0
71,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
72,5.733333333333333,3.150684931506849,5.733333333333333,3.2741044279071847,5.733333333333333,-1.0
73,5.733333333333333,3.185585585585585,5.733333333333333,3.2655499152028153,5.733333333333333,-1.0
74,-1.0,3.129777777777777,5.733333333333333,3.279040389587053,5.733333333333333,-1.0
75,5.733333333333333,3.1640350877192973,5.733333333333333,3.2708787879639436,5.733333333333333,-1.0
76,5.733333333333333,3.1974025974025966,5.733333333333333,3.2625637553661315,5.733333333333333,-1.0
77,-1.0,3.1435897435897426,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
78,-1.0,3.0911392405063283,5.733333333333333,3.2877931708364163,5.733333333333333,-1.0
79,-1.0,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
80,-1.0,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
81,5.733333333333333,3.0235772357723576,5.733333333333333,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,2.9751004016064253,5.733333333333333,3.311231316992472,5.733333333333333,-1.0
83,5.733333333333333,3.0079365079365075,5.733333333333333,3.305029112598284,5.733333333333333,-1.0
84,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
85,-1.0,2.993023255813953,5.733333333333333,3.307887825739594,5.733333333333333,-1.0
86,5.733333333333333,3.0245210727969347,5.733333333333333,3.3017680149852193,5.733333333333333,-1.0
87,5.733333333333333,3.05530303030303,5.733333333333333,3.2954854578835775,5.733333333333333,-1.0
88,5.733333333333333,3.0853932584269668,5.733333333333333,3.2890540480115353,5.733333333333333,-1.0
89,5.733333333333333,3.114814814814815,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
90,-1.0,3.06959706959707,5.733333333333333,3.292466141523789,5.733333333333333,-1.0
91,5.733333333333333,3.0985507246376818,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
92,5.733333333333333,3.1268817204301085,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
93,-1.0,3.082978723404256,5.733333333333333,3.289580745599173,5.733333333333333,-1.0
94,-1.0,3.040000000000001,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
95,5.733333333333333,3.068055555555555,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
96,-1.0,3.0261168384879724,5.733333333333333,3.301449668756029,5.733333333333333,-1.0
97,5.733333333333333,3.053741496598639,5.733333333333333,3.2958113754458696,5.733333333333333,-1.0
98,5.733333333333333,3.080808080808081,5.733333333333333,3.2900526568814277,5.733333333333333,-1.0
99,5.733333333333333,3.1073333333333335,5.733333333333333,3.2841829019306052,5.733333333333333,-1.0
