step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.574901960784315,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.601307189542484,5.733333333333333,0.2952194323235016,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.507002801120448,5.733333333333333,0.35785999291541315,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.574901960784314,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.51729055258467,5.733333333333333,0.3527963836308035,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.42865761689291,5.733333333333333,0.3853876846781372,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.453748558246828,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627368,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.483178534571723,5.733333333333333,0.368217893704484,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.456078431372549,5.733333333333333,0.3778347425220058,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627368,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.445276292335116,5.733333333333333,0.3810636469412101,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.423358908780903,5.733333333333333,0.38660603177919994,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.436274509803923,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.4481568627450985,5.733333333333333,0.380235294117647,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.410602759622368,5.733333333333333,0.38922771686378543,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.393837535014006,5.733333333333333,0.3920159810968215,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.405544286680189,5.733333333333333,0.3901470027222868,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.401138519924098,5.733333333333333,0.39089257751261564,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.360553633217993,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.3712044817927165,5.733333333333333,0.3946207671014973,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.359259259259258,5.733333333333333,0.3954667268663952,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.347410759175464,5.733333333333333,0.3959482066669503,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.346915351506457,5.733333333333333,0.395960603486148,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.328043775649795,4.9411764705882355,0.3959713107671084,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.319251336898396,4.9411764705882355,0.39566904787155555,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.302813299232737,4.9411764705882355,0.3945781288921908,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.311973299958281,4.9411764705882355,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.304248366013073,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.313005202080833,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.321411764705883,4.9411764705882355,0.39576144178085526,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.3294886582083825,4.9411764705882355,0.3960022844082054,5.733333333333333,4.9411764705882355
