step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,-1.0,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
21,-1.0,1.7545454545454546,-1.0,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
25,-1.0,1.8487179487179486,-1.0,3.3265858729363544,5.733333333333333,-1.0
26,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,-1.0,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
30,5.733333333333333,1.8236559139784945,-1.0,3.322586908857234,5.733333333333333,-1.0
31,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
32,-1.0,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
33,-1.0,1.5745098039215686,-1.0,3.272144854564096,5.733333333333333,-1.0
34,-1.0,1.5009523809523808,-1.0,3.2534571181982175,5.733333333333333,-1.0
35,5.733333333333333,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
36,5.733333333333333,1.7297297297297298,-1.0,3.3058668731226666,5.733333333333333,-1.0
37,-1.0,1.6578947368421053,-1.0,3.2912135749503113,5.733333333333333,-1.0
38,5.733333333333333,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
40,5.733333333333333,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
41,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627907,-1.0,3.321757437201921,5.733333333333333,-1.0
43,5.733333333333333,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
44,-1.0,1.8429629629629631,-1.0,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
46,-1.0,1.8652482269503547,-1.0,3.3291175997187157,5.733333333333333,-1.0
