step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
13,5.733333333333333,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,-1.0,2.189473684210526,-1.0,3.3620004597579607,5.733333333333333,-1.0
19,-1.0,2.03,-1.0,3.3497910382589544,5.733333333333333,-1.0
20,-1.0,1.8857142857142855,-1.0,3.3321358393229836,5.733333333333333,-1.0
21,-1.0,1.7545454545454542,-1.0,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,1.6347826086956518,-1.0,3.286151270123201,5.733333333333333,-1.0
23,5.733333333333333,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
24,-1.0,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
25,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
26,-1.0,1.493827160493827,-1.0,3.25155280457021,5.733333333333333,-1.0
27,5.733333333333333,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,1.554022988505747,-1.0,3.2671171844287334,5.733333333333333,-1.0
29,-1.0,1.4688888888888887,-1.0,3.2447556928331043,5.733333333333333,-1.0
30,-1.0,1.389247311827957,-1.0,3.221660418050159,5.733333333333333,-1.0
31,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
33,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
34,5.733333333333333,1.5009523809523808,-1.0,3.2534571181982175,5.733333333333333,-1.0
35,5.733333333333333,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
36,-1.0,1.5477477477477477,-1.0,3.265549915202815,5.733333333333333,-1.0
37,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
