step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
10,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
11,5.733333333333333,-0.4388888888888889,-1.0,1.8609950212549744,5.733333333333333,-1.0
12,5.733333333333333,0.03589743589743591,-1.0,2.4293948294470074,5.733333333333333,-1.0
13,-1.0,-0.038095238095238085,-1.0,2.356175847820009,5.733333333333333,-1.0
14,-1.0,-0.10222222222222221,-1.0,2.288893203879428,5.733333333333333,-1.0
15,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
16,-1.0,-0.20784313725490194,-1.0,2.16941091404007,5.733333333333333,-1.0
17,5.733333333333333,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
18,5.733333333333333,0.41754385964912283,-1.0,2.745061880469818,5.733333333333333,-1.0
19,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,5.733333333333333,1.1424242424242426,-1.0,3.1361879617027864,5.733333333333333,-1.0
22,5.733333333333333,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,1.4240000000000002,-1.0,3.232,5.733333333333333,-1.0
25,-1.0,1.330769230769231,-1.0,3.203335909133721,5.733333333333333,-1.0
26,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,5.733333333333333,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
28,-1.0,1.3218390804597702,-1.0,3.20043430795658,5.733333333333333,-1.0
29,-1.0,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
30,-1.0,1.1720430107526882,-1.0,3.1475893577744793,5.733333333333333,-1.0
31,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
32,5.733333333333333,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
33,-1.0,1.1784313725490194,-1.0,3.1500065603515166,5.733333333333333,-1.0
34,5.733333333333333,1.3085714285714285,-1.0,3.1960724196370496,5.733333333333333,-1.0
35,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
36,-1.0,1.1837837837837837,-1.0,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
38,-1.0,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
39,5.733333333333333,1.3566666666666665,-1.0,3.211595311437051,5.733333333333333,-1.0
40,-1.0,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,5.733333333333333,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,5.733333333333333,1.505426356589147,-1.0,3.254644308175937,5.733333333333333,-1.0
43,5.733333333333333,1.6015151515151513,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,1.5437037037037034,-1.0,3.264533106898392,5.733333333333333,-1.0
45,5.733333333333333,1.6347826086956518,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,1.5787234042553189,-1.0,3.273162058264914,5.733333333333333,-1.0
47,5.733333333333333,1.6652777777777776,-1.0,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,1.6108843537414963,-1.0,3.28073734698679,5.733333333333333,-1.0
