step,reward,mean,median,std,max,min
47,-1.0,1.3847222222222222,-1.0,3.22028407946708,5.733333333333333,-1.0
48,-1.0,1.3360544217687076,-1.0,3.2050402251938794,5.733333333333333,-1.0
49,5.733333333333333,1.4240000000000002,-1.0,3.232,5.733333333333333,-1.0
50,5.733333333333333,1.5084967320261438,-1.0,3.255455238169237,5.733333333333333,-1.0
51,-1.0,1.4602564102564104,-1.0,3.2423548373857445,5.733333333333333,-1.0
52,5.733333333333333,1.5408805031446542,-1.0,3.263820101748875,5.733333333333333,-1.0
53,-1.0,1.4938271604938274,-1.0,3.2515528045702102,5.733333333333333,-1.0
54,-1.0,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
55,5.733333333333333,1.525,-1.0,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,1.598830409356725,-1.0,3.277937144974672,5.733333333333333,-1.0
57,5.733333333333333,1.6701149425287356,-1.0,3.293821510046487,5.733333333333333,-1.0
58,-1.0,1.6248587570621469,-1.0,3.283925314268371,5.733333333333333,-1.0
59,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
60,-1.0,1.6491803278688524,-1.0,3.2893248240456505,5.733333333333333,-1.0
61,5.733333333333333,1.7150537634408602,-1.0,3.303005460000646,5.733333333333333,-1.0
62,-1.0,1.6719576719576719,-1.0,3.2942106576712527,5.733333333333333,-1.0
63,5.733333333333333,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,1.7969230769230768,-1.0,3.318107395246654,5.733333333333333,-1.0
65,5.733333333333333,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
66,5.733333333333333,1.9144278606965173,-1.0,3.3361541491392654,5.733333333333333,-1.0
67,5.733333333333333,1.9705882352941173,-1.0,3.343286754175583,5.733333333333333,-1.0
68,-1.0,1.9275362318840576,-1.0,3.3379048676815346,5.733333333333333,-1.0
69,5.733333333333333,1.9819047619047614,-1.0,3.3446080070896858,5.733333333333333,-1.0
70,-1.0,1.9399061032863845,-1.0,3.3395089258733517,5.733333333333333,-1.0
71,-1.0,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,5.733333333333333,2.0027027027027025,-1.0,3.346935116995859,5.733333333333333,-1.0
74,-1.0,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
75,5.733333333333333,2.012280701754386,-1.0,3.3479628182400165,5.733333333333333,-1.0
76,5.733333333333333,2.06060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
77,-1.0,2.021367521367521,-1.0,3.3489122031937653,5.733333333333333,-1.0
78,5.733333333333333,2.0683544303797463,-1.0,3.3534242579974785,5.733333333333333,-1.0
79,-1.0,2.0300000000000002,-1.0,3.3497910382589544,5.733333333333333,-1.0
80,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
81,-1.0,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
82,-1.0,1.9204819277108434,-1.0,3.3369692271831584,5.733333333333333,-1.0
83,5.733333333333333,1.9658730158730158,-1.0,3.3427247708909484,5.733333333333333,-1.0
84,5.733333333333333,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,1.9751937984496122,-1.0,3.3438291580005033,5.733333333333333,-1.0
86,5.733333333333333,2.0183908045977006,-1.0,3.348603943189544,5.733333333333333,-1.0
87,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
88,-1.0,2.0262172284644198,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,5.733333333333333,2.0336996336996336,-1.0,3.350160802021535,5.733333333333333,-1.0
91,-1.0,2.0007246376811594,-1.0,3.346719419949395,5.733333333333333,-1.0
92,-1.0,1.9684587813620071,-1.0,3.343033790515082,5.733333333333333,-1.0
93,-1.0,1.9368794326241134,-1.0,3.3391207492240373,5.733333333333333,-1.0
94,-1.0,1.9059649122807016,-1.0,3.3349960026887797,5.733333333333333,-1.0
95,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,-1.0,1.9154639175257733,-1.0,3.336294429994473,5.733333333333333,-1.0
97,5.733333333333333,1.954421768707483,-1.0,3.341331858488628,5.733333333333333,-1.0
98,-1.0,1.9245791245791246,-1.0,3.337514501777549,5.733333333333333,-1.0
99,5.733333333333333,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
