step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
13,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
14,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,-1.0,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
19,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,-1.0,2.526984126984127,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
21,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,-1.0,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
26,5.733333333333333,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,5.733333333333333,2.4827586206896552,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
29,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,5.733333333333333,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
32,-1.0,2.2646464646464644,-1.0,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.1686274509803916,-1.0,3.3608369364631203,5.733333333333333,-1.0
34,-1.0,2.0780952380952376,-1.0,3.3542765203627276,5.733333333333333,-1.0
35,-1.0,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
36,-1.0,1.9117117117117113,-1.0,3.335784830202089,5.733333333333333,-1.0
37,-1.0,1.8350877192982453,-1.0,3.324435029769588,5.733333333333333,-1.0
38,5.733333333333333,1.9350427350427348,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,5.733333333333333,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
42,-1.0,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,5.733333333333333,2.2136363636363634,-1.0,3.363186906908222,5.733333333333333,-1.0
44,5.733333333333333,2.2918518518518516,-1.0,3.365835288294522,5.733333333333333,-1.0
45,-1.0,2.2202898550724637,-1.0,3.3634830568135707,5.733333333333333,-1.0
46,-1.0,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.2263888888888888,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
50,5.733333333333333,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
51,5.733333333333333,2.2371794871794872,-1.0,3.3641756070087814,5.733333333333333,-1.0
52,-1.0,2.1761006289308176,-1.0,3.361268961226713,5.733333333333333,-1.0
53,-1.0,2.117283950617284,-1.0,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,-1.0,2.005952380952381,-1.0,3.3472869086061445,5.733333333333333,-1.0
56,-1.0,1.9532163742690059,-1.0,3.341182919290821,5.733333333333333,-1.0
