steps,time,reward,delta,converged
1,0.001215209876534118,0.0,0.00020176568961492475,False
2,0.0023312592592219517,0.0,0.00026573709690847234,False
3,0.0029159506172504734,0.0,0.00026573709690847234,False
4,0.0023245432098519814,0.0,0.00026573709690847234,False
5,0.003350123456812071,0.0,0.0004781384396574236,False
6,0.0009359012345839801,0.0,0.0004781384396574236,False
7,0.002755950617313374,0.0,0.0004781384396574236,False
8,0.0008715061728139517,0.0,0.0004781384396574236,False
9,0.0005436049382865349,0.0,0.0004781384396574236,False
10,0.000586271604902322,0.0,0.0004781384396574236,False
11,0.005270518518500467,0.0,0.0004781384396574236,False
12,0.0004385185185356022,0.0,0.0004781384396574236,False
13,0.001570370370359342,0.0,0.0004781384396574236,False
14,0.0013404444444518049,0.0,0.0004781384396574236,False
15,0.003284148148168242,0.0,0.0004781384396574236,False
16,0.0005858765431980828,0.0,0.0004781384396574236,False
17,0.0004863209876475594,0.0,0.0004781384396574236,False
18,0.001536790123452647,0.0,0.0004781384396574236,False
19,0.0006376296295798056,0.0,0.0004781384396574236,False
20,0.000276148148145694,0.0,0.0004781384396574236,False
21,0.000988839506135264,0.0,0.0004781384396574236,False
22,0.0006925432098796591,0.0,0.0004781384396574236,False
23,0.001050864197509327,0.0,0.0004781384396574236,False
24,0.0006301234567445135,0.0,0.0004781384396574236,False
25,0.0005641481481006849,0.0,0.0004781384396574236,False
26,0.0010970864197474839,0.0,0.0004781384396574236,False
27,0.0008458271605036316,0.0,0.0004781384396574236,False
28,0.0038340740740636647,0.0,0.0004781384396574236,False
29,0.00026508641974487546,0.0,0.0004781384396574236,False
30,0.000586271604902322,0.0,0.0004781384396574236,False
31,0.0006455308641761803,0.0,0.0004781384396574236,False
32,0.003650765432098524,0.0,0.0004781384396574236,False
33,0.00027891358024589863,0.0,0.0004781384396574236,False
34,0.0021143703704069594,0.0,0.0004781384396574236,False
35,0.001109728395078946,0.0,0.0004781384396574236,False
36,0.0004377283950702804,0.0,0.0004781384396574236,False
37,0.0005846913580285218,0.0,0.0004781384396574236,False
38,0.0013740246913584997,0.0,0.0004781384396574236,False
39,0.0005854814814938436,0.0,0.0004781384396574236,False
40,0.0002765432098499332,0.0,0.0004781384396574236,False
41,0.0009983209876622823,0.0,0.0004781384396574236,False
42,0.0014044444444607507,0.0,0.0004781384396574236,False
43,0.0006447407407677019,0.0,0.0004781384396574236,False
44,0.0038885925926024356,0.0,0.0004781384396574236,False
45,0.00038439506175791394,0.0,0.0004781384396574236,False
46,0.0005894320987636092,0.0,0.0004781384396574236,False
47,0.0015126913580161272,0.0,0.0004781384396574236,False
48,0.0010018765431709653,0.0,0.0004781384396574236,False
49,0.0005313580247161553,0.0,0.0004781384396574236,False
50,0.0006514567901376722,0.0,0.0004781384396574236,False
51,0.0012638024691682403,0.0,0.0004781384396574236,False
52,0.0019045925926093332,0.0,0.0004781384396574236,False
53,0.0006893827160183719,0.0,0.0004781384396574236,False
54,0.00027456790121505037,0.0,0.0004781384396574236,False
55,0.0003271111111189384,0.0,0.0004781384396574236,False
56,0.0009975308641969605,0.0,0.0004781384396574236,False
57,0.0006881975309056543,0.0,0.0004781384396574236,False
58,0.0005866666666634046,0.0,0.0004781384396574236,False
59,0.001877333333311526,0.0,0.0004781384396574236,False
60,0.0012077037036988258,0.0,0.0004781384396574236,False
61,0.00036029629632139404,0.0,0.0004781384396574236,False
62,0.0008643950617397422,0.0,0.0004781384396574236,False
63,0.0018587654320754154,0.034482758620689655,0.9997660085214874,False
64,0.0009801481481872543,0.0,0.9997660085214874,False
65,0.0023687901234552555,0.0,0.9997660085214874,False
66,0.0015996049382920319,0.0,0.9997660085214874,False
67,0.00048474074071691575,0.0,0.9997660085214874,False
68,0.0007387654320609727,0.0,0.9997660085214874,False
69,0.0019176296296450346,0.0,0.9997660085214874,False
70,0.0008027654321267619,0.0,0.9997660085214874,False
71,0.000795654320995709,0.0,0.9997660085214874,False
72,0.0018986666667046848,0.0,0.9997660085214874,False
73,0.0009161481481783085,0.0,0.9997660085214874,False
74,0.0007984197530959136,0.0,0.9997660085214874,False
75,0.0014277530864319488,0.0,0.9997660085214874,False
76,0.0010480987654659657,0.0,0.9997660085214874,False
77,0.0009121975308516994,0.0,0.9997660085214874,False
