step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,5.733333333333333,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.898245614035088,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134687,5.733333333333333,-1.0
21,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
25,-1.0,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,-1.0,2.714942528735632,5.733333333333333,3.3486039431895436,5.733333333333333,-1.0
29,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
30,-1.0,2.6924731182795694,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
31,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,5.733333333333333,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,2.762745098039215,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,3.0036036036036036,5.733333333333333,3.305866873122666,5.733333333333333,-1.0
37,-1.0,2.8982456140350874,5.733333333333333,3.324435029769588,5.733333333333333,-1.0
38,5.733333333333333,2.9709401709401706,5.733333333333333,3.3119930519971605,5.733333333333333,-1.0
39,-1.0,2.8716666666666666,5.733333333333333,3.328576188769673,5.733333333333333,-1.0
40,-1.0,2.7772357723577232,5.733333333333333,3.3415381868080587,5.733333333333333,-1.0
41,-1.0,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,5.733333333333333,2.7581395348837208,5.733333333333333,3.3438291580005033,5.733333333333333,-1.0
43,5.733333333333333,2.8257575757575757,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,2.952173913043478,5.733333333333333,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,3.011347517730496,5.733333333333333,3.3043654526574477,5.733333333333333,-1.0
47,-1.0,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
49,-1.0,2.7706666666666666,5.733333333333333,3.342338768653537,5.733333333333333,-1.0
50,5.733333333333333,2.8287581699346402,5.733333333333333,3.3348037254165335,5.733333333333333,-1.0
51,-1.0,2.7551282051282047,5.733333333333333,3.344180329704207,5.733333333333333,-1.0
52,-1.0,2.6842767295597483,5.733333333333333,3.3516515768190307,5.733333333333333,-1.0
53,5.733333333333333,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
54,5.733333333333333,2.7951515151515145,5.733333333333333,3.3392881245953245,5.733333333333333,-1.0
