step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,5.733333333333333,4.771428571428571,5.733333333333333,2.3561758478200097,5.733333333333333,-1.0
7,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
11,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
12,-1.0,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,5.733333333333333,3.937777777777778,5.733333333333333,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
16,5.733333333333333,4.149019607843137,5.733333333333333,2.8561621868381404,5.733333333333333,-1.0
17,-1.0,3.8629629629629627,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
18,5.733333333333333,3.9614035087719297,5.733333333333333,2.9650057080681274,5.733333333333333,-1.0
19,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
20,-1.0,3.8095238095238093,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
21,-1.0,3.590909090909091,5.733333333333333,3.1361879617027864,5.733333333333333,-1.0
22,5.733333333333333,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,3.769444444444444,5.733333333333333,3.060499787717242,5.733333333333333,-1.0
24,5.733333333333333,3.8479999999999994,5.733333333333333,3.0232591685133445,5.733333333333333,-1.0
25,5.733333333333333,3.92051282051282,5.733333333333333,2.9866380052865393,5.733333333333333,-1.0
26,-1.0,3.738271604938271,5.733333333333333,3.0745966138265017,5.733333333333333,-1.0
27,5.733333333333333,3.8095238095238093,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
28,-1.0,3.64367816091954,5.733333333333333,3.11507401003419,5.733333333333333,-1.0
29,-1.0,3.4888888888888885,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
30,5.733333333333333,3.561290322580645,5.733333333333333,3.14758935777448,5.733333333333333,-1.0
31,5.733333333333333,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
32,-1.0,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
33,-1.0,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
34,-1.0,3.2323809523809524,5.733333333333333,3.253457118198217,5.733333333333333,-1.0
35,5.733333333333333,3.301851851851852,5.733333333333333,3.2341727093423125,5.733333333333333,-1.0
