step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
17,-1.0,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.189473684210526,-1.0,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.03,-1.0,3.3497910382589544,5.733333333333333,-1.0
20,5.733333333333333,2.206349206349206,-1.0,3.3628474179423904,5.733333333333333,-1.0
21,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,-1.0,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,5.733333333333333,2.4827586206896552,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
29,5.733333333333333,2.591111111111111,5.733333333333333,3.359176853903716,5.733333333333333,-1.0
30,-1.0,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
32,-1.0,2.2646464646464644,-1.0,3.365120551009161,5.733333333333333,-1.0
33,-1.0,2.1686274509803916,-1.0,3.36083693646312,5.733333333333333,-1.0
34,-1.0,2.0780952380952376,-1.0,3.3542765203627276,5.733333333333333,-1.0
35,-1.0,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
36,-1.0,1.9117117117117113,-1.0,3.335784830202089,5.733333333333333,-1.0
37,5.733333333333333,2.012280701754386,-1.0,3.3479628182400165,5.733333333333333,-1.0
38,-1.0,1.9350427350427348,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
41,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627907,-1.0,3.3217574372019207,5.733333333333333,-1.0
43,5.733333333333333,1.9075757575757577,-1.0,3.3352181310424847,5.733333333333333,-1.0
44,-1.0,1.8429629629629631,-1.0,3.3256847227558217,5.733333333333333,-1.0
45,-1.0,1.781159420289855,-1.0,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,1.8652482269503547,-1.0,3.3291175997187157,5.733333333333333,-1.0
47,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
48,-1.0,1.885714285714286,-1.0,3.3321358393229827,5.733333333333333,-1.0
49,-1.0,1.828,-1.0,3.3232939482788257,5.733333333333333,-1.0
50,5.733333333333333,1.904575163398693,-1.0,3.334803725416533,5.733333333333333,-1.0
51,-1.0,1.8487179487179488,-1.0,3.3265858729363544,5.733333333333333,-1.0
52,5.733333333333333,1.9220125786163524,-1.0,3.337173532560839,5.733333333333333,-1.0
53,-1.0,1.8679012345679014,-1.0,3.329516104209105,5.733333333333333,-1.0
54,5.733333333333333,1.9381818181818182,-1.0,3.3392881245953245,5.733333333333333,-1.0
55,5.733333333333333,2.005952380952381,-1.0,3.3472869086061445,5.733333333333333,-1.0
56,-1.0,1.9532163742690059,-1.0,3.341182919290821,5.733333333333333,-1.0
57,-1.0,1.9022988505747125,-1.0,3.33448751322035,5.733333333333333,-1.0
58,-1.0,1.8531073446327684,-1.0,3.3272663354766965,5.733333333333333,-1.0
59,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
60,-1.0,1.7595628415300546,-1.0,3.3114754098360657,5.733333333333333,-1.0
61,5.733333333333333,1.8236559139784945,-1.0,3.3225869088572333,5.733333333333333,-1.0
62,-1.0,1.7788359788359789,-1.0,3.3149509086695312,5.733333333333333,-1.0
63,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
64,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
65,5.733333333333333,1.7545454545454544,-1.0,3.310551625653299,5.733333333333333,-1.0
66,5.733333333333333,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,1.8715686274509804,-1.0,3.330063419217302,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840579,-1.0,3.3379048676815346,5.733333333333333,-1.0
69,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
70,-1.0,1.8450704225352113,-1.0,3.326015905336654,5.733333333333333,-1.0
71,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,1.859360730593607,-1.0,3.328225522958064,5.733333333333333,-1.0
73,5.733333333333333,1.9117117117117113,-1.0,3.335784830202089,5.733333333333333,-1.0
74,5.733333333333333,1.9626666666666661,-1.0,3.342338768653537,5.733333333333333,-1.0
75,5.733333333333333,2.0122807017543853,-1.0,3.347962818240017,5.733333333333333,-1.0
76,-1.0,1.9731601731601724,-1.0,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,1.9350427350427344,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,5.733333333333333,1.9831223628691974,-1.0,3.3447478546923324,5.733333333333333,-1.0
79,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
80,-1.0,1.9094650205761319,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,5.733333333333333,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
82,-1.0,1.9204819277108434,-1.0,3.3369692271831584,5.733333333333333,-1.0
83,5.733333333333333,1.9658730158730158,-1.0,3.3427247708909484,5.733333333333333,-1.0
84,5.733333333333333,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,5.733333333333333,2.053488372093023,-1.0,3.352068585254841,5.733333333333333,-1.0
86,-1.0,2.0183908045977006,-1.0,3.348603943189544,5.733333333333333,-1.0
87,-1.0,1.9840909090909093,-1.0,3.3448587764148994,5.733333333333333,-1.0
88,5.733333333333333,2.0262172284644198,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,5.733333333333333,2.0336996336996336,-1.0,3.350160802021535,5.733333333333333,-1.0
91,5.733333333333333,2.0739130434782607,-1.0,3.3539140955836224,5.733333333333333,-1.0
92,-1.0,2.040860215053763,-1.0,3.3508647541391245,5.733333333333333,-1.0
93,5.733333333333333,2.080141843971631,-1.0,3.354451962753979,5.733333333333333,-1.0
94,5.733333333333333,2.11859649122807,-1.0,3.3575148000421846,5.733333333333333,-1.0
95,-1.0,2.0861111111111112,-1.0,3.3549564862590033,5.733333333333333,-1.0
96,-1.0,2.0542955326460484,-1.0,3.3521438989212737,5.733333333333333,-1.0
97,5.733333333333333,2.0918367346938775,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.1286195286195286,-1.0,3.358240313692874,5.733333333333333,-1.0
99,5.733333333333333,2.1646666666666663,-1.0,3.3606012028273224,5.733333333333333,-1.0
