step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
13,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
14,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,-1.0,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
19,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
20,-1.0,0.9238095238095237,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
22,-1.0,0.7565217391304347,-1.0,2.956666663114695,5.733333333333333,-1.0
23,5.733333333333333,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
24,-1.0,0.8853333333333333,-1.0,3.0232591685133445,5.733333333333333,-1.0
25,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
26,-1.0,0.9950617283950618,-1.0,3.0745966138265017,5.733333333333333,-1.0
27,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
28,-1.0,0.8574712643678161,-1.0,3.009447404777903,5.733333333333333,-1.0
29,-1.0,0.7955555555555556,-1.0,2.9775920340079582,5.733333333333333,-1.0
30,-1.0,0.7376344086021506,-1.0,2.9463024872931274,5.733333333333333,-1.0
31,5.733333333333333,0.89375,-1.0,3.027368649091154,5.733333333333333,-1.0
32,-1.0,0.8363636363636364,-1.0,2.99876926086183,5.733333333333333,-1.0
33,5.733333333333333,0.9803921568627452,-1.0,3.0680103369956795,5.733333333333333,-1.0
34,-1.0,0.9238095238095239,-1.0,3.0418099397810128,5.733333333333333,-1.0
35,-1.0,0.8703703703703705,-1.0,3.015881602141309,5.733333333333333,-1.0
36,5.733333333333333,1.0018018018018018,-1.0,3.0775945712685844,5.733333333333333,-1.0
37,-1.0,0.9491228070175439,-1.0,3.0536885647386356,5.733333333333333,-1.0
