step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,-1.0,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
10,5.733333333333333,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
11,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,5.733333333333333,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
16,5.733333333333333,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
17,5.733333333333333,3.8629629629629627,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
18,5.733333333333333,3.9614035087719297,5.733333333333333,2.9650057080681274,5.733333333333333,-1.0
19,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
20,5.733333333333333,4.130158730158731,5.733333333333333,2.86784591399973,5.733333333333333,-1.0
21,5.733333333333333,4.203030303030303,5.733333333333333,2.8217393642017625,5.733333333333333,-1.0
22,5.733333333333333,4.269565217391304,5.733333333333333,2.7773047276261424,5.733333333333333,-1.0
23,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
24,5.733333333333333,4.117333333333333,5.733333333333333,2.875693075880433,5.733333333333333,-1.0
25,-1.0,3.92051282051282,5.733333333333333,2.9866380052865393,5.733333333333333,-1.0
26,-1.0,3.738271604938271,5.733333333333333,3.0745966138265017,5.733333333333333,-1.0
27,-1.0,3.569047619047619,5.733333333333333,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,3.411494252873563,5.733333333333333,3.2004343079565807,5.733333333333333,-1.0
29,5.733333333333333,3.4888888888888885,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
30,5.733333333333333,3.561290322580645,5.733333333333333,3.1475893577744793,5.733333333333333,-1.0
31,5.733333333333333,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
32,5.733333333333333,3.6929292929292927,5.733333333333333,3.094425938784673,5.733333333333333,-1.0
33,-1.0,3.5549019607843135,5.733333333333333,3.1500065603515166,5.733333333333333,-1.0
34,5.733333333333333,3.617142857142857,5.733333333333333,3.125820490926598,5.733333333333333,-1.0
35,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
36,5.733333333333333,3.549549549549549,5.733333333333333,3.152020388548767,5.733333333333333,-1.0
37,-1.0,3.429824561403508,5.733333333333333,3.194391919490026,5.733333333333333,-1.0
38,-1.0,3.3162393162393156,5.733333333333333,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,3.208333333333333,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
40,-1.0,3.1056910569105685,5.733333333333333,3.2845528455284554,5.733333333333333,-1.0
41,5.733333333333333,3.1682539682539677,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
42,-1.0,3.0713178294573638,5.733333333333333,3.2920982948906863,5.733333333333333,-1.0
43,5.733333333333333,3.131818181818181,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,3.039999999999999,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
45,-1.0,2.9521739130434774,5.733333333333333,3.3153620780971553,5.733333333333333,-1.0
46,-1.0,2.8680851063829778,5.733333333333333,3.329117599718716,5.733333333333333,-1.0
47,5.733333333333333,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,5.733333333333333,2.985034013605442,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
49,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
50,5.733333333333333,3.092810457516339,5.733333333333333,3.2874244690114045,5.733333333333333,-1.0
51,5.733333333333333,3.1435897435897426,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
52,-1.0,3.0654088050314456,5.733333333333333,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,3.1148148148148134,5.733333333333333,3.2824866782466824,5.733333333333333,-1.0
54,-1.0,3.0399999999999987,5.733333333333333,3.298646186948014,5.733333333333333,-1.0
