step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
11,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
16,5.733333333333333,0.9803921568627452,-1.0,3.0680103369956795,5.733333333333333,-1.0
17,-1.0,0.8703703703703705,-1.0,3.0158816021413095,5.733333333333333,-1.0
18,-1.0,0.7719298245614036,-1.0,2.9650057080681274,5.733333333333333,-1.0
19,5.733333333333333,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
20,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,-1.0,0.8363636363636364,-1.0,2.9987692608618306,5.733333333333333,-1.0
22,-1.0,0.7565217391304349,-1.0,2.956666663114695,5.733333333333333,-1.0
23,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
24,5.733333333333333,0.8853333333333333,-1.0,3.023259168513345,5.733333333333333,-1.0
25,-1.0,0.8128205128205128,-1.0,2.9866380052865393,5.733333333333333,-1.0
26,-1.0,0.745679012345679,-1.0,2.950736089348451,5.733333333333333,-1.0
27,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
28,-1.0,0.8574712643678161,-1.0,3.009447404777903,5.733333333333333,-1.0
29,5.733333333333333,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
30,-1.0,0.9548387096774194,-1.0,3.056335430594622,5.733333333333333,-1.0
31,5.733333333333333,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
32,-1.0,1.0404040404040402,-1.0,3.094425938784673,5.733333333333333,-1.0
33,-1.0,0.980392156862745,-1.0,3.0680103369956795,5.733333333333333,-1.0
34,-1.0,0.9238095238095236,-1.0,3.0418099397810128,5.733333333333333,-1.0
35,5.733333333333333,1.0574074074074074,-1.0,3.101658368758291,5.733333333333333,-1.0
36,5.733333333333333,1.1837837837837837,-1.0,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
38,5.733333333333333,1.4170940170940172,-1.0,3.2299777441381883,5.733333333333333,-1.0
