step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.363660130718954,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.381263616557734,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.384784313725491,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.351924473493101,5.733333333333333,0.3958066794150866,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.3655462184873945,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.350912778904664,5.733333333333333,0.39584288069374796,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.363660130718953,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.350031625553446,5.733333333333333,0.3958723015478296,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.349257278669043,5.733333333333333,0.3958965354128425,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.32593837535014,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.347410759175464,5.733333333333333,0.39594820666695024,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.364888280893752,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.362536503963287,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.361504601840737,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.345021145713187,5.733333333333333,0.39600228440820545,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.352488687782806,5.733333333333333,0.3957853655304447,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.344728079911211,5.733333333333333,0.39600792341802993,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.351924473493102,5.733333333333333,0.3958066794150866,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.358859180035652,5.733333333333333,0.3954887848819518,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.365546218487395,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.350912778904665,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.343968095712862,5.733333333333333,0.3960215358136298,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.3307618129218906,4.9411764705882355,0.3960252057549771,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.324478178368121,4.9411764705882355,0.3958723015478296,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.330967942732649,4.9411764705882355,0.39602853172745356,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.3248774509803924,4.9411764705882355,0.3958849864616831,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.318974358974359,4.9411764705882355,0.3956563477901756,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.313250148544267,4.9411764705882355,0.39535034540512437,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.3195200468247,4.9411764705882355,0.39568118316624695,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.308553566354078,4.9411764705882355,0.3950371591799058,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.3033053221288515,4.9411764705882355,0.39462076710149724,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.309362054681028,4.9411764705882355,0.3950950681407794,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.315250544662309,4.9411764705882355,0.39546672686639517,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.320977706150954,4.9411764705882355,0.3957438271092897,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.326550079491256,4.9411764705882355,0.39593374518274504,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.331973856209151,4.9411764705882355,0.3960432228359779,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.342398777692896,5.733333333333333,0.39604502817355447,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.342268552990817,5.733333333333333,0.3960466981327935,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.347156862745098,5.733333333333333,0.39595463751693183,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.351924473493101,5.733333333333333,0.39580667941508674,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.346915351506456,5.733333333333333,0.395960603486148,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.34202693125443,5.733333333333333,0.3960496831648267,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.3466853408029875,5.733333333333333,0.39596614832808935,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.341914648212226,5.733333333333333,0.39605102015196364,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.346466028271774,5.733333333333333,0.3959713107671085,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.350912778904665,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.355258467023173,5.733333333333333,0.3956690478715555,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.350605860321656,5.733333333333333,0.3958533512670888,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.346056644880174,5.733333333333333,0.3959806221522967,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.341607412195647,5.733333333333333,0.39605451575912415,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.332995994096563,4.9411764705882355,0.3960555333565522,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.333085655314758,4.9411764705882355,0.39605648736126464,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.33317161916313,4.9411764705882355,0.39605738296379894,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.329171668667468,4.9411764705882355,0.39599594081008554,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.333254109724699,4.9411764705882355,0.3960582248357211,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
