step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.306787330316742,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.360553633217994,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.356115779645192,5.733333333333333,0.39562910799322243,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.353098039215686,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.3519244734931,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.337254901960783,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.323597025016902,4.9411764705882355,0.3958428806937479,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.337254901960782,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.350031625553445,5.733333333333333,0.3958723015478295,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.362009803921569,5.733333333333333,0.39530408374750053,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.349257278669043,5.733333333333333,0.3958965354128424,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.32593837535014,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.315250544662309,4.9411764705882355,0.3954667268663952,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.3265500794912555,4.9411764705882355,0.39593374518274504,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.327099044746102,4.9411764705882355,0.39594820666695024,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.327594452415113,4.9411764705882355,0.3959606034861479,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.318394024276377,4.9411764705882355,0.3956291079932223,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.328043775649794,4.9411764705882355,0.3959713107671084,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.319251336898396,4.9411764705882355,0.39566904787155555,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.302813299232736,4.9411764705882355,0.3945781288921907,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.2951188986232784,4.9411764705882355,0.3938307771382027,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.304248366013073,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.296838735494198,4.9411764705882355,0.3940109862512518,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.289725490196079,4.9411764705882355,0.3932163257239455,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.29842368319877,4.9411764705882355,0.3941703442015844,5.733333333333333,4.9411764705882355
