step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
17,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.2063492063492065,-1.0,3.362847417942391,5.733333333333333,-1.0
21,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,-1.0,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
26,5.733333333333333,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
27,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,-1.0,2.250574712643678,-1.0,3.3646644858968577,5.733333333333333,-1.0
29,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,5.733333333333333,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,-1.0,2.4686868686868686,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
34,-1.0,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
35,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
36,-1.0,2.275675675675676,-1.0,3.365436834053333,5.733333333333333,-1.0
37,-1.0,2.1894736842105265,-1.0,3.362000459757961,5.733333333333333,-1.0
38,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
40,5.733333333333333,2.2845528455284554,-1.0,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.2063492063492065,-1.0,3.3628474179423904,5.733333333333333,-1.0
42,5.733333333333333,2.288372093023256,-1.0,3.3657561415204227,5.733333333333333,-1.0
43,-1.0,2.213636363636364,-1.0,3.363186906908223,5.733333333333333,-1.0
44,5.733333333333333,2.291851851851852,-1.0,3.365835288294522,5.733333333333333,-1.0
45,-1.0,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
46,-1.0,2.1517730496453904,-1.0,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.2263888888888888,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
50,5.733333333333333,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
51,5.733333333333333,2.2371794871794872,-1.0,3.3641756070087814,5.733333333333333,-1.0
52,-1.0,2.1761006289308176,-1.0,3.361268961226713,5.733333333333333,-1.0
53,5.733333333333333,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
54,5.733333333333333,2.305454545454545,-1.0,3.3661101468402896,5.733333333333333,-1.0
55,-1.0,2.2464285714285714,-1.0,3.364518872721323,5.733333333333333,-1.0
56,-1.0,2.1894736842105265,-1.0,3.3620004597579607,5.733333333333333,-1.0
57,-1.0,2.1344827586206896,-1.0,3.3586507822768565,5.733333333333333,-1.0
58,-1.0,2.08135593220339,-1.0,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.03,-1.0,3.3497910382589535,5.733333333333333,-1.0
60,-1.0,1.980327868852459,-1.0,3.344426225490393,5.733333333333333,-1.0
61,5.733333333333333,2.0408602150537636,-1.0,3.3508647541391237,5.733333333333333,-1.0
62,-1.0,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
63,5.733333333333333,2.0510416666666664,-1.0,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.004102564102564,-1.0,3.3470870493574454,5.733333333333333,-1.0
65,-1.0,1.9585858585858584,-1.0,3.3418429793334936,5.733333333333333,-1.0
66,-1.0,1.9144278606965173,-1.0,3.336154149139266,5.733333333333333,-1.0
67,5.733333333333333,1.9705882352941173,-1.0,3.343286754175583,5.733333333333333,-1.0
68,-1.0,1.9275362318840576,-1.0,3.337904867681535,5.733333333333333,-1.0
69,-1.0,1.8857142857142852,-1.0,3.3321358393229827,5.733333333333333,-1.0
70,-1.0,1.8450704225352108,-1.0,3.3260159053366536,5.733333333333333,-1.0
71,5.733333333333333,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,1.9117117117117117,-1.0,3.335784830202089,5.733333333333333,-1.0
74,-1.0,1.8728888888888888,-1.0,3.330259441938013,5.733333333333333,-1.0
75,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
76,-1.0,1.7982683982683982,-1.0,3.318338116124741,5.733333333333333,-1.0
77,5.733333333333333,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
78,-1.0,1.8126582278481012,-1.0,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
80,5.733333333333333,1.9094650205761317,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,5.733333333333333,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
82,-1.0,1.9204819277108431,-1.0,3.336969227183159,5.733333333333333,-1.0
83,-1.0,1.8857142857142855,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,-1.0,1.8517647058823528,-1.0,3.327058823529412,5.733333333333333,-1.0
85,-1.0,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
86,-1.0,1.786206896551724,-1.0,3.316249523139439,5.733333333333333,-1.0
87,-1.0,1.7545454545454546,-1.0,3.3105516256532996,5.733333333333333,-1.0
88,5.733333333333333,1.7992509363295879,-1.0,3.318506265386655,5.733333333333333,-1.0
89,-1.0,1.768148148148148,-1.0,3.313037884998425,5.733333333333333,-1.0
90,5.733333333333333,1.8117216117216115,-1.0,3.320614465793413,5.733333333333333,-1.0
91,-1.0,1.7811594202898549,-1.0,3.3153620780971553,5.733333333333333,-1.0
92,-1.0,1.751254480286738,-1.0,3.3099414323065477,5.733333333333333,-1.0
93,-1.0,1.7219858156028367,-1.0,3.3043654526574477,5.733333333333333,-1.0
94,5.733333333333333,1.764210526315789,-1.0,3.312324115088674,5.733333333333333,-1.0
95,5.733333333333333,1.8055555555555556,-1.0,3.3195781005170066,5.733333333333333,-1.0
96,-1.0,1.7766323024054984,-1.0,3.3145593814918093,5.733333333333333,-1.0
97,5.733333333333333,1.8170068027210884,-1.0,3.3214934108638197,5.733333333333333,-1.0
98,5.733333333333333,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
99,5.733333333333333,1.895333333333333,-1.0,3.3335100619817153,5.733333333333333,-1.0
