step,reward,mean,median,std,max,min
48,5.733333333333333,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
49,-1.0,1.8279999999999998,-1.0,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
51,5.733333333333333,1.8487179487179486,-1.0,3.3265858729363544,5.733333333333333,-1.0
52,5.733333333333333,1.922012578616352,-1.0,3.3371735325608394,5.733333333333333,-1.0
53,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
54,-1.0,1.938181818181818,-1.0,3.3392881245953245,5.733333333333333,-1.0
55,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
56,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
57,5.733333333333333,1.9022988505747125,-1.0,3.33448751322035,5.733333333333333,-1.0
58,-1.0,1.8531073446327684,-1.0,3.327266335476697,5.733333333333333,-1.0
59,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
60,-1.0,1.7595628415300546,-1.0,3.3114754098360657,5.733333333333333,-1.0
61,5.733333333333333,1.8236559139784945,-1.0,3.3225869088572337,5.733333333333333,-1.0
62,-1.0,1.7788359788359789,-1.0,3.314950908669531,5.733333333333333,-1.0
63,-1.0,1.7354166666666664,-1.0,3.306957496240985,5.733333333333333,-1.0
64,-1.0,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
65,5.733333333333333,1.7545454545454542,-1.0,3.310551625653299,5.733333333333333,-1.0
66,-1.0,1.7134328358208952,-1.0,3.3026852721207027,5.733333333333333,-1.0
67,-1.0,1.6735294117647057,-1.0,3.2945417269039736,5.733333333333333,-1.0
68,5.733333333333333,1.7323671497584539,-1.0,3.3063739303494475,5.733333333333333,-1.0
69,5.733333333333333,1.7895238095238093,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,5.733333333333333,1.8450704225352108,-1.0,3.326015905336654,5.733333333333333,-1.0
71,5.733333333333333,1.899074074074074,-1.0,3.3340368341991935,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159813,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,5.733333333333333,2.002702702702702,-1.0,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,1.9626666666666661,-1.0,3.342338768653537,5.733333333333333,-1.0
75,5.733333333333333,2.0122807017543853,-1.0,3.347962818240017,5.733333333333333,-1.0
76,-1.0,1.9731601731601724,-1.0,3.3435904480083485,5.733333333333333,-1.0
77,5.733333333333333,2.0213675213675204,-1.0,3.3489122031937653,5.733333333333333,-1.0
78,5.733333333333333,2.068354430379746,-1.0,3.3534242579974785,5.733333333333333,-1.0
79,5.733333333333333,2.1141666666666667,-1.0,3.357184563655154,5.733333333333333,-1.0
80,-1.0,2.0757201646090535,-1.0,3.354071343514458,5.733333333333333,-1.0
81,-1.0,2.038211382113821,-1.0,3.350606149712877,5.733333333333333,-1.0
82,5.733333333333333,2.082730923694779,-1.0,3.354672105930391,5.733333333333333,-1.0
83,-1.0,2.046031746031746,-1.0,3.3513635571381815,5.733333333333333,-1.0
84,-1.0,2.010196078431372,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,5.733333333333333,2.053488372093023,-1.0,3.3520685852548406,5.733333333333333,-1.0
86,5.733333333333333,2.0957854406130263,-1.0,3.35575145173419,5.733333333333333,-1.0
87,5.733333333333333,2.137121212121212,-1.0,3.358832137624917,5.733333333333333,-1.0
88,-1.0,2.10187265917603,-1.0,3.3562372648609773,5.733333333333333,-1.0
89,-1.0,2.0674074074074076,-1.0,3.3533398784185366,5.733333333333333,-1.0
90,-1.0,2.0336996336996336,-1.0,3.350160802021535,5.733333333333333,-1.0
91,-1.0,2.0007246376811594,-1.0,3.346719419949395,5.733333333333333,-1.0
92,-1.0,1.9684587813620071,-1.0,3.343033790515082,5.733333333333333,-1.0
93,-1.0,1.9368794326241134,-1.0,3.3391207492240373,5.733333333333333,-1.0
94,5.733333333333333,1.9768421052631577,-1.0,3.344021718794752,5.733333333333333,-1.0
95,5.733333333333333,2.015972222222222,-1.0,3.348351512473003,5.733333333333333,-1.0
96,5.733333333333333,2.054295532646048,-1.0,3.3521438989212737,5.733333333333333,-1.0
97,5.733333333333333,2.091836734693877,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,-1.0,2.06060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
99,-1.0,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
