step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
7,5.733333333333333,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
8,-1.0,-0.2518518518518518,-1.0,2.116082515550853,5.733333333333333,-1.0
9,-1.0,-0.32666666666666666,-1.0,2.0199999999999996,5.733333333333333,-1.0
10,-1.0,-0.3878787878787879,-1.0,1.9356972344060985,5.733333333333333,-1.0
11,-1.0,-0.4388888888888889,-1.0,1.8609950212549742,5.733333333333333,-1.0
12,5.733333333333333,0.03589743589743591,-1.0,2.4293948294470074,5.733333333333333,-1.0
13,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
14,-1.0,-0.10222222222222221,-1.0,2.288893203879428,5.733333333333333,-1.0
15,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
16,-1.0,-0.20784313725490194,-1.0,2.16941091404007,5.733333333333333,-1.0
17,5.733333333333333,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
18,5.733333333333333,0.41754385964912283,-1.0,2.745061880469818,5.733333333333333,-1.0
19,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
20,-1.0,0.28253968253968254,-1.0,2.6440232900786267,5.733333333333333,-1.0
21,-1.0,0.22424242424242424,-1.0,2.5970103599942287,5.733333333333333,-1.0
22,-1.0,0.1710144927536232,-1.0,2.5521669176672925,5.733333333333333,-1.0
23,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
24,5.733333333333333,0.34666666666666673,-1.0,2.6933333333333334,5.733333333333333,-1.0
25,5.733333333333333,0.5538461538461539,-1.0,2.836921964513937,5.733333333333333,-1.0
26,-1.0,0.4962962962962964,-1.0,2.7993140449197638,5.733333333333333,-1.0
27,5.733333333333333,0.6833333333333335,-1.0,2.91561885940761,5.733333333333333,-1.0
28,5.733333333333333,0.8574712643678162,-1.0,3.009447404777903,5.733333333333333,-1.0
29,-1.0,0.7955555555555557,-1.0,2.9775920340079587,5.733333333333333,-1.0
30,5.733333333333333,0.9548387096774195,-1.0,3.056335430594622,5.733333333333333,-1.0
31,-1.0,0.8937499999999999,-1.0,3.027368649091154,5.733333333333333,-1.0
32,5.733333333333333,1.0404040404040402,-1.0,3.094425938784673,5.733333333333333,-1.0
33,-1.0,0.980392156862745,-1.0,3.0680103369956795,5.733333333333333,-1.0
34,-1.0,0.9238095238095236,-1.0,3.0418099397810128,5.733333333333333,-1.0
35,5.733333333333333,1.0574074074074074,-1.0,3.1016583687582906,5.733333333333333,-1.0
36,5.733333333333333,1.1837837837837837,-1.0,3.152020388548768,5.733333333333333,-1.0
37,-1.0,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
38,5.733333333333333,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
39,5.733333333333333,1.3566666666666667,-1.0,3.2115953114370503,5.733333333333333,-1.0
40,-1.0,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,5.733333333333333,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,-1.0,1.3488372093023255,-1.0,3.209122565463316,5.733333333333333,-1.0
43,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
44,5.733333333333333,1.5437037037037038,-1.0,3.264533106898392,5.733333333333333,-1.0
45,5.733333333333333,1.6347826086956523,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,1.5787234042553193,-1.0,3.273162058264914,5.733333333333333,-1.0
47,5.733333333333333,1.6652777777777776,-1.0,3.2927948722912657,5.733333333333333,-1.0
