step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
16,5.733333333333333,0.9803921568627452,-1.0,3.0680103369956795,5.733333333333333,-1.0
17,-1.0,0.8703703703703705,-1.0,3.0158816021413095,5.733333333333333,-1.0
18,-1.0,0.7719298245614036,-1.0,2.9650057080681274,5.733333333333333,-1.0
19,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,-1.0,0.6031746031746033,-1.0,2.8678459139997297,5.733333333333333,-1.0
21,-1.0,0.5303030303030304,-1.0,2.8217393642017625,5.733333333333333,-1.0
22,-1.0,0.46376811594202905,-1.0,2.7773047276261424,5.733333333333333,-1.0
23,5.733333333333333,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
24,-1.0,0.616,-1.0,2.8756930758804335,5.733333333333333,-1.0
25,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
26,-1.0,0.49629629629629624,-1.0,2.7993140449197638,5.733333333333333,-1.0
27,-1.0,0.4428571428571428,-1.0,2.762861082382575,5.733333333333333,-1.0
28,5.733333333333333,0.6252873563218391,-1.0,2.8813265247013256,5.733333333333333,-1.0
29,5.733333333333333,0.7955555555555556,-1.0,2.9775920340079587,5.733333333333333,-1.0
30,5.733333333333333,0.9548387096774194,-1.0,3.056335430594622,5.733333333333333,-1.0
31,5.733333333333333,1.1041666666666667,-1.0,3.1209835299860913,5.733333333333333,-1.0
32,-1.0,1.0404040404040404,-1.0,3.094425938784673,5.733333333333333,-1.0
33,-1.0,0.9803921568627452,-1.0,3.0680103369956795,5.733333333333333,-1.0
34,5.733333333333333,1.1161904761904762,-1.0,3.1258204909265976,5.733333333333333,-1.0
35,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
36,-1.0,1.183783783783784,-1.0,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
38,5.733333333333333,1.4170940170940172,-1.0,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
40,-1.0,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
42,-1.0,1.1922480620155038,-1.0,3.1551838909156564,5.733333333333333,-1.0
43,-1.0,1.1424242424242423,-1.0,3.1361879617027864,5.733333333333333,-1.0
44,-1.0,1.0948148148148147,-1.0,3.117184195934764,5.733333333333333,-1.0
45,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
46,5.733333333333333,1.148936170212766,-1.0,3.138722173504781,5.733333333333333,-1.0
