step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,-1.0,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,5.733333333333333,3.937777777777778,5.733333333333333,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
16,-1.0,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
17,5.733333333333333,3.8629629629629627,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
18,-1.0,3.6070175438596492,5.733333333333333,3.129852096488114,5.733333333333333,-1.0
19,5.733333333333333,3.7133333333333334,5.733333333333333,3.085600967936932,5.733333333333333,-1.0
20,-1.0,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,3.590909090909091,5.733333333333333,3.1361879617027864,5.733333333333333,-1.0
22,5.733333333333333,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,3.7694444444444444,5.733333333333333,3.060499787717242,5.733333333333333,-1.0
24,-1.0,3.578666666666667,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,5.733333333333333,3.5690476190476192,5.733333333333333,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,3.4114942528735632,5.733333333333333,3.2004343079565802,5.733333333333333,-1.0
29,-1.0,3.2644444444444445,5.733333333333333,3.2447556928331043,5.733333333333333,-1.0
30,-1.0,3.1268817204301076,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
31,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
32,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
33,5.733333333333333,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
34,-1.0,3.2323809523809524,5.733333333333333,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
36,5.733333333333333,3.1855855855855855,5.733333333333333,3.265549915202815,5.733333333333333,-1.0
37,-1.0,3.075438596491228,5.733333333333333,3.2912135749503113,5.733333333333333,-1.0
38,5.733333333333333,3.1435897435897435,5.733333333333333,3.2757953197641667,5.733333333333333,-1.0
39,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
40,5.733333333333333,3.269918699186991,5.733333333333333,3.2432360706850103,5.733333333333333,-1.0
41,-1.0,3.1682539682539677,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
42,-1.0,3.0713178294573638,5.733333333333333,3.292098294890686,5.733333333333333,-1.0
43,5.733333333333333,3.131818181818181,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
44,5.733333333333333,3.1896296296296285,5.733333333333333,3.2645331068983916,5.733333333333333,-1.0
45,-1.0,3.09855072463768,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,3.011347517730495,5.733333333333333,3.304365452657448,5.733333333333333,-1.0
47,-1.0,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
49,5.733333333333333,2.905333333333333,5.733333333333333,3.3232939482788257,5.733333333333333,-1.0
50,-1.0,2.8287581699346402,5.733333333333333,3.3348037254165335,5.733333333333333,-1.0
51,5.733333333333333,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
52,-1.0,2.8113207547169807,5.733333333333333,3.3371735325608385,5.733333333333333,-1.0
53,5.733333333333333,2.865432098765431,5.733333333333333,3.329516104209105,5.733333333333333,-1.0
54,5.733333333333333,2.9175757575757566,5.733333333333333,3.3212864402213436,5.733333333333333,-1.0
