step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.356115779645191,5.733333333333333,0.3956291079932224,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.384784313725489,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.3519244734931,5.733333333333333,0.39580667941508674,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.323597025016902,4.9411764705882355,0.39584288069374796,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.310849673202613,4.9411764705882355,0.3951972769298488,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.298924731182795,4.9411764705882355,0.394219382839897,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.313956170703575,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.303305322128851,4.9411764705882355,0.39462076710149735,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.293246187363834,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.305140434552198,4.9411764705882355,0.3947743466609779,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.316408668730649,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.306787330316741,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.317450980392158,4.9411764705882355,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.327594452415113,4.9411764705882355,0.395960603486148,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.328043775649794,4.9411764705882355,0.39597131076710845,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.328453159041394,4.9411764705882355,0.3959806221522966,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.32003410059676,4.9411764705882355,0.3957038890368906,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.3288277012932825,4.9411764705882355,0.39598877015320594,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.329171668667467,4.9411764705882355,0.39599594081008554,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.345021145713187,5.733333333333333,0.39600228440820545,5.733333333333333,4.9411764705882355
