episode,length,time,reward,delta
0,13.0,0.0009556543209328083,0.0,-0.0006962392262231374
1,43.0,0.002732246913637937,0.0,-0.0005524400386019782
2,8.0,0.0005633580246922065,0.0,-8.931284297673445e-05
3,64.0,0.0035563456790441705,0.0,-0.0008832685843758003
4,9.0,0.0005432098764686089,0.0,-5.908968907856377e-06
5,58.0,0.0033125925926924538,0.0,-0.0006380801231754258
6,50.0,0.0031616790124644467,0.0,-0.0006729294166654054
7,37.0,0.002379851851856074,0.0,-0.0006691972636694942
8,12.0,0.0008758518517879565,0.0,-0.0009235071551257558
9,48.0,0.0030810864197974297,0.0,-0.000357443001751672
10,15.0,0.0009441975309982809,0.0,-0.000125564525554256
11,34.0,0.002032592592513538,0.0,-0.0004014453113697123
12,30.0,0.001980839506131815,0.0,-5.5244003860197835e-05
13,12.0,0.0010232098766209674,0.0,-8.99508265583554e-05
14,5.0,0.0006249876544188737,0.0,-3.0903013002553446e-05
15,26.0,0.0015533827161107183,0.0,-8.931284297673442e-06
16,45.0,0.003401481481432711,0.0,-6.380801231754254e-05
17,10.0,0.0006629135800721997,0.0,-8.621261141967022e-05
18,5.0,0.0003346172838973871,0.0,-5.524400386019779e-06
19,13.0,0.0010006913580582477,0.0,-5.524400386019776e-07
20,53.0,0.0033461728394286183,0.0,-1.8634294625393348e-06
21,72.0,0.004043851851747604,0.0,-3.0903013002553457e-09
22,57.0,0.003523555555375424,0.0,-8.995082655835527e-10
23,58.0,0.003436641975213206,0.0,-0.0006092368085475778
24,73.0,0.004208592592476634,0.0,-6.485034716681231e-05
25,26.0,0.0014704197531045793,0.0,-2.8195625527559828e-05
26,26.0,0.0016098765431706852,0.0,-0.0009737417292296438
27,79.0,0.004486716049541428,0.0,-9.678293903823184e-05
28,22.0,0.0017639506172599795,0.0,-6.092368085475772e-05
29,8.0,0.0005854814812664699,0.0,-3.090301300255343e-10
30,14.0,0.0008900740740500623,0.0,-8.995082655835525e-12
31,59.0,0.004542024691318147,0.0,-5.6658574194638714e-05
32,56.0,0.0037191111111951614,0.0,-0.0008068198192477408
33,63.0,0.0037163456790949567,0.0,-7.131101032122891e-06
34,26.0,0.0017793580248053331,0.0,-6.380801231754253e-06
35,10.0,0.0006763456790395139,0.0,-3.090301300255342e-12
36,52.0,0.0031470617282138846,0.0,-6.09236808547577e-06
37,43.0,0.006000197530966034,0.0,-3.090301300255342e-13
38,37.0,0.003299555555713596,0.0,-5.524400386019763e-14
39,78.0,0.005161876543297694,0.0,-3.405248593372215e-05
40,78.0,0.004570469135614985,0.0,-2.3356044882182014e-05
41,9.0,0.0005436049382296915,0.0,-3.0903013002553372e-15
42,40.0,0.002429234567898675,0.0,-0.00014290412278478558
43,55.0,0.0032126419753240043,0.0,-3.4052485933722113e-06
44,12.0,0.0010279506172992114,0.0,-1.8634294625393342e-10
45,71.0,0.00395338271619039,0.0,-6.0433431191136e-05
46,15.0,0.0009082469136956206,0.0,-1.6842311442596243e-06
47,92.0,0.005299358024785761,0.0,-5.66585741946387e-07
48,14.0,0.0008438518518687488,0.0,-5.524400386019759e-16
49,46.0,0.002733037037160102,0.0,-3.0903013002553364e-16
50,24.0,0.0015245432100527978,0.0,-8.995082655835504e-17
51,7.0,0.00048118518498085905,0.0,-8.931284297673448e-12
52,54.0,0.0030024691359358258,0.0,-8.068198192477411e-05
53,34.0,0.0019591111110912607,0.0,-9.73741729229644e-06
54,12.0,0.000731259259282524,0.0,-1.4290412278478555e-05
55,9.0,0.0005380740740292822,0.0,-3.0903013002553374e-17
56,94.0,0.0052985679012635956,0.0,-3.405248593372212e-07
57,36.0,0.0021100246913192677,0.0,-6.962392262231362e-08
58,37.0,0.0022585679012081528,0.0,-0.00012419700442830382
59,62.0,0.003408197530916368,0.0,-7.131101032122892e-07
60,22.0,0.0013108148148148757,0.0,-6.380801231754257e-08
61,45.0,0.0026824691358342534,0.0,-1.8634294625393322e-12
62,12.0,0.0006917530863574939,0.0,-5.524400386019753e-20
63,16.0,0.0009777777777344454,0.0,-5.908968907856358e-13
64,60.0,0.0037187160494340787,0.0,-1.8634294625393314e-13
65,49.0,0.002976395061750736,0.0,-6.9280449034169345e-06
66,39.0,0.002351802469092945,0.0,-3.18109284003445e-06
67,24.0,0.0015660246913284936,0.0,-5.52440038601975e-21
68,121.0,0.007589530864379412,0.0,-6.691972636694934e-07
69,19.0,0.0010560000000623404,0.0,-7.131101032122886e-08
70,10.0,0.0007648395060186886,0.0,-3.405248593372209e-08
71,40.0,0.0022822716048267466,0.0,-8.995082655835485e-22
72,126.0,0.007130864197506526,0.0,-1.6842311442596238e-08
73,87.0,0.004833185185134425,0.0,-3.0903013002553317e-24
74,71.0,0.005230222222053271,0.0,-1.397942388905805e-06
75,90.0,0.00513659259263477,0.0,-0.0003289126524543685
76,34.0,0.0019930864198158815,0.0,-5.524400386019745e-25
77,21.0,0.0012764444443291723,0.0,-6.380801231754258e-09
78,24.0,0.0015284938272088766,0.0,-6.691972636694932e-08
79,11.0,0.0006040493826731108,0.0,-9.73741729229644e-07
80,31.0,0.0017651358025432273,0.0,-5.908968907856352e-17
81,117.0,0.006279901234620411,0.0,-3.0903013002553268e-27
82,17.0,0.0010386172839389474,0.0,-2.6499154372484845e-06
83,52.0,0.0031047901234160236,0.0,-5.524400386019738e-28
84,42.0,0.002673382716238848,0.0,-2.2580329693249282e-08
85,50.0,0.0029305679013305053,0.0,-1.226646778949913e-06
86,32.0,0.0018342716048209695,0.0,-6.928044903416935e-08
87,75.0,0.004012246913589479,0.0,-1.2556452555425592e-06
88,75.0,0.004308938271606166,0.0,-9.678293903823179e-06
89,22.0,0.0012803950617126247,0.0,-1.226646778949913e-07
90,16.0,0.0008999506173950067,0.0,-5.524400386019737e-30
91,110.0,0.006381432098805817,0.0,-6.043343119113596e-06
92,19.0,0.001059160493696254,0.0,-7.127437959464387e-07
93,30.0,0.001884049382624653,0.0,-8.394470300128771e-08
94,13.0,0.000700839506180273,0.0,-8.621261141967003e-11
95,47.0,0.0028286419753840164,0.0,-8.073664968332651e-06
96,24.0,0.0014222222221178527,0.0,-3.0903013002553248e-30
97,15.0,0.0008537283949863195,0.0,-8.995082655835461e-31
98,5.0,0.00031170370380095846,0.0,-5.524400386019734e-31
99,247.0,0.014083160493782998,0.0,-3.6674909740646037e-06
100,55.0,0.0029795555553846498,0.0,-2.258032969324927e-09
101,39.0,0.002278320987670668,0.0,-5.524400386019731e-32
102,23.0,0.0015423209877098998,0.0,-3.090301300255323e-32
103,22.0,0.001379555555558909,0.0,-5.9089689078563385e-21
104,27.0,0.0018038518517187185,0.0,-8.931284297673443e-22
105,6.0,0.0004452345679055725,0.0,-5.908968907856335e-22
106,24.0,0.001316740740548994,0.0,-4.014453113697115e-07
107,20.0,0.0011602962963479513,0.0,-3.405248593372205e-11
108,35.0,0.0019741234568755317,0.0,-1.684231144259621e-11
109,71.0,0.004732839506232267,0.0,-5.908968907856337e-23
110,12.0,0.0008778271605933696,0.0,-6.928044903416933e-10
111,21.0,0.0015814320986464736,0.0,-1.863429462539327e-22
112,6.0,0.0006008888888118236,0.0,-8.995082655835452e-34
113,13.0,0.0009445925925319898,0.0,-1.8634294625393257e-24
114,33.0,0.0020918518516737095,0.0,-3.0903013002553177e-34
115,21.0,0.0015494320987272658,0.0,-5.90896890785634e-24
116,24.0,0.0014443456789194897,0.0,-5.524400386019733e-35
117,316.0,0.018441481481431765,0.0,-6.092368085475762e-08
118,34.0,0.0028061234568212967,0.0,-8.832685843758003e-05
119,140.0,0.01058014814816488,0.0,-3.181092840034451e-08
120,28.0,0.002002172839411287,0.0,-5.524400386019729e-37
121,79.0,0.007287308641934942,0.0,-8.621261141966995e-12
122,123.0,0.008972641975105944,0.0,-2.6499154372484824e-09
123,119.0,0.012186469135713196,0.0,-8.832685843758006e-06
124,8.0,0.0007806419753251248,0.0,-5.524400386019725e-39
125,6.0,0.0004918518518479686,0.0,-8.995082655835447e-40
126,11.0,0.0007672098765851842,0.0,-8.995082655835451e-41
127,92.0,0.006922271604935304,0.0,-1.4290412278478532e-09
128,32.0,0.0035342222222425335,0.0,-0.000995382643420699
129,29.0,0.0036732839505475567,0.0,-6.380801231754253e-15
130,26.0,0.002353777777898358,0.0,-1.863429462539325e-26
131,22.0,0.0018706172838847124,0.0,-8.394470300128774e-09
132,8.0,0.0005882469135940482,0.0,-8.931284297673438e-27
133,15.0,0.0011081481482051458,0.0,-3.18109284003445e-09
134,23.0,0.0020578765431764623,0.0,-4.014453113697107e-10
135,40.0,0.0027816296296805376,0.0,-7.131101032122886e-09
136,59.0,0.0045756049382816855,0.0,-6.928044903416927e-11
137,59.0,0.004777481481596624,0.0,-3.181092840034449e-10
138,68.0,0.005673481481608178,0.0,-5.52440038601972e-42
139,18.0,0.0013451851850732055,0.0,-1.2556452555425583e-11
140,17.0,0.0011144691359277203,0.0,-1.863429462539325e-27
141,49.0,0.0029657283948836266,0.0,-5.031637620580153e-12
142,31.0,0.0023043950618557574,0.0,-5.66585741946385e-11
143,49.0,0.0039039999999204156,0.0,-0.0007782118767559141
144,165.0,0.010124641975153281,0.0,-1.4290412278478536e-10
145,68.0,0.004538074074162068,0.0,-1.8634294625393232e-30
146,15.0,0.0009576296295108477,0.0,-6.691972636694921e-13
147,273.0,0.017364543209851035,0.0,-6.485034716681227e-06
148,32.0,0.0018243950617033988,0.0,-0.0007187447278955993
149,50.0,0.002824691358000564,0.0,-1.2266467789499122e-10
150,125.0,0.007143111111190592,0.0,-4.0144531136971055e-12
151,11.0,0.0007435061727392167,0.0,-1.8634294625393212e-32
152,44.0,0.0025548641974637576,0.0,-8.832685843758006e-07
153,35.0,0.0021127901234194724,0.0,-8.068198192477404e-12
154,23.0,0.001313975308676163,0.0,-8.995082655835446e-47
155,5.0,0.0003681975308609253,0.0,-5.524400386019719e-47
156,37.0,0.0021945679011423636,0.0,-3.090301300255309e-47
157,49.0,0.0038534320988219406,0.0,-8.931284297673429e-34
158,49.0,0.0027255308641542797,0.0,-2.2580329693249257e-11
159,20.0,0.0012570864198551135,0.0,-3.1810928400344492e-12
160,93.0,0.005218765432118744,0.0,-3.090301300255309e-48
161,74.0,0.004338567901186252,0.0,-7.131101032122886e-11
162,47.0,0.002573037037109316,0.0,-5.6658574194638486e-12
163,52.0,0.0029325432099085447,0.0,-6.485034716681229e-07
164,59.0,0.0034093827159722423,0.0,-1.6842311442596171e-18
165,14.0,0.0007869629628203256,0.0,-8.995082655835438e-50
166,22.0,0.00152335802476955,0.0,-8.931284297673429e-35
167,10.0,0.0005985185184727015,0.0,-6.691972636694921e-14
168,23.0,0.0013309629628110997,0.0,-1.3979423889058032e-08
169,13.0,0.0007482469134174607,0.0,-5.5244003860197175e-50
170,23.0,0.0014585679014089692,0.0,-7.127437959464384e-11
171,42.0,0.0022411851850847597,0.0,-8.995082655835432e-51
172,26.0,0.00140997530866116,0.0,-8.931284297673429e-36
173,32.0,0.0018192592592640722,0.0,-9.737417292296443e-13
174,20.0,0.001139753086363271,0.0,-8.931284297673432e-38
175,50.0,0.0026342716050749004,0.0,-0.000733450772197574
176,35.0,0.001986765432093307,0.0,-4.014453113697104e-13
177,27.0,0.0014506666666420642,0.0,-1.863429462539319e-36
178,88.0,0.004997530864329747,0.0,-3.090301300255308e-51
179,92.0,0.00510419753095448,0.0,-8.068198192477403e-13
180,17.0,0.000935901234697667,0.0,-0.0008194595927897732
181,85.0,0.004488296296358385,0.0,-4.014453113697101e-14
182,28.0,0.001840592592543544,0.0,-8.995082655835434e-52
183,18.0,0.001018074073954267,0.0,-3.405248593372196e-21
184,30.0,0.0016327901234944875,0.0,-9.737417292296443e-14
185,47.0,0.0026469135802926758,0.0,-7.782118767559138e-05
186,51.0,0.002817580246983198,0.0,-1.8634294625393175e-39
187,17.0,0.000982913580173772,0.0,-8.995082655835425e-53
188,39.0,0.002124641975342456,0.0,-1.863429462539318e-40
189,41.0,0.0023020246915166354,0.0,-5.908968907856295e-42
190,11.0,0.000602864197389863,0.0,-5.52440038601971e-53
191,89.0,0.006081580246927842,0.0,-9.027796566815757e-05
192,22.0,0.0013096296295316279,0.0,-1.8634294625393182e-41
193,21.0,0.0011753086421322223,0.0,-7.241247793985631e-05
194,28.0,0.001615802469132177,0.0,-8.621261141966992e-15
195,34.0,0.001949629629507399,0.0,-9.737417292296438e-16
196,57.0,0.003215407407424209,0.0,-5.524400386019709e-54
197,14.0,0.0008612345679921418,0.0,-5.524400386019705e-55
198,32.0,0.0019401481481509109,0.0,-2.2580329693249238e-12
199,36.0,0.0020045432099777827,0.0,-8.068198192477405e-14
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
